start	end	text
744660	746660	But yeah
746660	748660	Thank you
748660	750660	Okay um right
750660	752660	Let me show you the game
752660	754660	And also
754660	756660	Fuck
756660	758660	Um
760660	762660	There are branching paths in this part of the game
762660	764660	This is gonna need more than one save file
764660	766660	Well
766660	768660	We only want one path
770660	772660	I'm only going one path
772660	774660	I'm not playing multiple endings
774660	776660	Membership went Saturday
776660	778660	So tomorrow
778660	780660	Right um
782660	784660	Also I
784660	786660	I'm not gonna explicitly say it
786660	788660	But I'm gonna explicitly say it now
792660	794660	I started
796660	798660	Oh shit is this a game built on chromium
798660	800660	No
800660	802660	I started
802660	804660	This stream having to piss
804660	806660	Okay I woke up
806660	808660	From sleeping
808660	810660	And I had to go
810660	812660	And you know what I didn't do? I didn't go
812660	814660	You're welcome
814660	816660	Saving a chest for you
820660	822660	9 out of 10
822660	824660	9 out of 10
824660	826660	Why are you acting so gay
832660	834660	I love you too
834660	836660	Thank you for the 420
838660	840660	Okay
840660	842660	Keep your mic on when you go
842660	844660	That's the thing I'm not fucking going
844660	846660	Until you tell me to end the stream
848660	850660	I'm not going
850660	852660	That's the plan of the endurance stream
852660	854660	So yeah
862660	864660	Okay let me set up here
864660	866660	Get all comfy
868660	870660	There won't be ending simple as
870660	872660	What do you mean there won't be an ending
872660	874660	We are ending it's ending eventually
874660	876660	You're letting me end please let me end eventually
878660	880660	I hope you get a mat ready
880660	882660	Shut up
882660	884660	Please I need to end eventually
884660	886660	Gay
886660	888660	Why are you acting so gay
888660	890660	Testing testing
890660	892660	It works I'll set up for you
892660	894660	Thank you for the 10 dollars
896660	898660	Just make sure you don't hurt yourself
898660	900660	I won't
900660	902660	I would not lie to you
902660	904660	I can't
904660	906660	Not that I've tried before or anything
906660	908660	But I can't
908660	910660	We will never let you leave
910660	912660	I think you will
912660	914660	I think if I beg hard enough you will
914660	916660	You'll feel bad for me
918660	920660	We need a safe word
922660	924660	I was going to say a slur as our safe word
924660	926660	But then I realized that I probably shouldn't
926660	928660	Um
936660	938660	Let's use the word
938660	940660	Rats
940660	942660	Rats is our safe word
944660	946660	Anyways let's continue
946660	948660	Our game
952660	954660	Okay we were in the park
954660	956660	What were we doing in the park
956660	958660	Rats
958660	960660	Rats
960660	962660	Where are the rats
964660	966660	Yes it's a very fitting safe word
968660	970660	Ice cream stand
970660	972660	Only
972660	974660	Only operates during the height of summer season
976660	978660	Oh
978660	980660	This can't be the right place
980660	982660	Look how nice everything is
982660	984660	No it's gotta be
984660	986660	She did sound happy when she talked about their new place too
988660	990660	What's the last name anyways
990660	992660	What do you mean what's the last name
992660	994660	The name plates on the doors
994660	996660	Gay? Why are you acting so gay
996660	998660	I already feel bad
998660	1000660	Yet here I go donating
1000660	1002660	Thank you for the 15 dollars
1006660	1008660	I hope you can hear me sipping
1008660	1010660	Right
1010660	1012660	The name plates on the door
1012660	1014660	Did they go with dad's name or mom's
1014660	1016660	Dad's name right
1016660	1018660	Why would they change that at this point
1020660	1022660	I don't know to throw us off
1022660	1024660	You really make it sound like they don't want us to find them
1024660	1026660	Just a feeling I got
1026660	1028660	Or whatever
1028660	1030660	Let's find the house of Mr. and Mrs. Graves
1030660	1032660	Going to the parent's house right
1032660	1034660	Did you skip an episode
1034660	1036660	I played a little
1036660	1038660	At the end of a stream
1038660	1040660	Grayson
1040660	1042660	So if you missed one of the streams
1042660	1044660	I think it was during the
1044660	1046660	Blind stream
1046660	1048660	Where I played a little
1048660	1050660	Ugly Van McHidious
1050660	1052660	Are you gay
1052660	1054660	Why are you acting so gay
1054660	1056660	It's okay Emmy we understand never feel bad
1056660	1058660	We are happy and proud that you made it to this point
1058660	1060660	I'm really excited for this stream
1060660	1062660	Are you gay
1062660	1064660	Why are you acting so gay
1064660	1066660	It's peak
1066660	1068660	Crying face
1068660	1070660	Crying face
1072660	1074660	I guess if twice for that one
1078660	1080660	Andy and Layla are going to be the next
1080660	1082660	Mr. and Mr. Graves
1082660	1084660	Cause we're going to make them fuck
1084660	1086660	Don't just knock
1086660	1088660	Uh oh no one comes
1088660	1090660	Alright whatever
1090660	1092660	Let's just find a way in
1092660	1094660	I don't know how do we get in
1094660	1096660	Break in
1096660	1098660	Just break in
1098660	1100660	Are you gay
1100660	1102660	Why are you acting so gay
1102660	1104660	We can hear don't worry
1104660	1106660	Thank you for the tip
1110660	1112660	Okay that's good that you can hear
1112660	1114660	What are they doing
1114660	1116660	They're bringing into the house
1116660	1118660	Also I'm sorry I can't say your name
1118660	1120660	When you tip it's because
1120660	1122660	I'm so
1122660	1124660	I'm like leaning back in my
1124660	1126660	In my desk
1126660	1128660	In my chair
1128660	1130660	And I'm actually so blind
1130660	1132660	That even my glasses can't help me
1132660	1134660	I can barely even see chat
1134660	1136660	Open
1136660	1138660	Go down the pebble path it's the driveway
1138660	1140660	Oh
1140660	1142660	Oh
1142660	1144660	We've got a guardian
1144660	1146660	Everything doesn't matter
1146660	1148660	We'll fill our pockets and go
1148660	1150660	Yeah fuck these parents
1150660	1152660	Steal their plants
1152660	1154660	Shit on their crops
1154660	1156660	Taste the onions
1156660	1158660	Piss on them a stick
1158660	1160660	Parents
1160660	1162660	Destroy the crops
1162660	1164660	Are you gay
1164660	1166660	Why are you acting so gay
1166660	1168660	Just a tip you could have the rest later
1168660	1170660	Thank you for just the tip
1174660	1176660	Bougie parents right
1176660	1178660	I need a seeing eye rat
1178660	1180660	I do
1180660	1182660	The rats have worse vision than me
1184660	1186660	Go down the pebble path
1186660	1188660	Energy conservation position
1188660	1190660	Yeah it's my energy conservation position
1190660	1192660	It doesn't put any
1192660	1194660	You know pressure on my bladder
1196660	1198660	Going through the window
1198660	1200660	Oh
1202660	1204660	Oh why'd you troll me then
1206660	1208660	No I didn't say that
1208660	1210660	Don't worry
1210660	1212660	Salt the crops poison the water
1212660	1214660	Yeah
1214660	1216660	Grab the rocks
1216660	1218660	Grab the rocks
1218660	1220660	Grab them and break through the window
1224660	1226660	Come on dudes
1226660	1228660	Don't be stupid
1232660	1234660	Wind plank
1236660	1238660	Two out of ten
1238660	1240660	That was a puny one
1240660	1242660	That was a pussy fart
1242660	1244660	Place down the plank wall
1244660	1246660	Still too high
1246660	1248660	Lift me up
1248660	1250660	Well no good
1250660	1252660	It's open but held in place by a latch
1252660	1254660	That's on the other side of the window
1258660	1260660	I might start muting to cough cause I know it's annoying
1260660	1262660	No good it's open
1262660	1264660	Damnit my fingers can't reach
1264660	1266660	Reach to unhook it
1266660	1268660	You go bitch
1268660	1270660	I'll push you up after you open the latch
1272660	1274660	You're just looking for an excuse to touch my ass
1274660	1276660	Okay two things
1276660	1278660	First of all no
1278660	1280660	Secondly like I need an excuse
1280660	1282660	Touch my ass
1288660	1290660	Tiny hands? What do you mean tiny hands?
1294660	1296660	Say for it should be something you would never say
1296660	1298660	Like I hate my brother
1298660	1300660	But I don't want to say that
1302660	1304660	I'm hurrying up and finding something
1304660	1306660	Before I slap you
1306660	1308660	Slab me
1308660	1310660	On my ass or the face
1310660	1312660	That melody I'll let you find out
1312660	1314660	Why are you acting so gay?
1314660	1316660	I love my little sister
1316660	1318660	I love my little sister too
1318660	1320660	I love my big brother
1320660	1322660	Thank you for the 420
1324660	1326660	The cops really add to the little sis vibe
1326660	1328660	Do they?
1328660	1330660	I feel like they're annoying
1332660	1334660	So it's the face
1334660	1336660	I'll find something to unhook the latch with
1338660	1340660	The rock
1340660	1342660	The rock
1348660	1350660	The carrot
1350660	1352660	A stick
1352660	1354660	Hi Amy how are you?
1354660	1356660	I'm okay
1356660	1358660	For now
1360660	1362660	Gen 2 leak
1362660	1364660	You know we actually saw the concept art for Gen 2
1364660	1366660	There's some interesting choices
1366660	1368660	Well we don't talk about Gen 2 yet
1368660	1370660	Gen 2 isn't even close to happening
1376660	1378660	Andrew helps you climb through the window
1378660	1380660	The open window
1380660	1382660	Give me your hand
1382660	1384660	I'll pull you up
1384660	1386660	Thanks but I much rather you just open a door for me
1386660	1388660	Oh yeah that would be easier
1388660	1390660	Ew why is the house so ransacked?
1394660	1396660	What happened?
1396660	1398660	Oh renovations
1400660	1402660	You turn the handle when the water comes out
1406660	1408660	Is this the door? No this is the door
1410660	1412660	Welcome welcome
1412660	1414660	Thank you not so fast
1414660	1416660	Now what do we say?
1416660	1418660	Thank you very much
1418660	1420660	Wrong try in
1420660	1422660	Exceptionally well done
1422660	1424660	That was an earth shattering performance
1424660	1426660	Yes to think you'd open a door so swiftly with such grace
1426660	1428660	Studying marvelous breathtaking
1428660	1430660	Those are but a few words
1430660	1432660	I'd use to describe your ability to trespass
1432660	1434660	May I come in now?
1440660	1442660	You better get the good ending
1442660	1444660	I'm trying
1448660	1450660	Take your hand bro stop fumbling
1450660	1452660	Not as romantic though
1452660	1454660	Wait what do you mean not as romantic
1458660	1460660	You may great let's split up
1460660	1462660	I want to get out of here as soon as fast as possible
1462660	1464660	Hey there was something I was worrying about
1464660	1466660	Right now can't it wait
1466660	1468660	Our situation is kind of sensitive
1468660	1470660	Well it can I guess
1470660	1472660	Good then tell me later
1474660	1476660	What you worried about
1480660	1482660	He's such a well trained big brother
1482660	1484660	He is
1484660	1486660	A fireplace
1486660	1488660	They have a goddamn fireplace Andrew
1488660	1490660	Yeah this is some rich people stuff
1490660	1492660	Who has a fireplace inside their house
1492660	1494660	It's not that uncommon is it
1494660	1496660	Not in older houses anyways
1496660	1498660	But is this
1498660	1500660	House old?
1500660	1502660	Fuck if I know
1504660	1506660	She's worried about that dream
1512660	1514660	You can train us like this in me
1514660	1516660	I totally will
1516660	1518660	The dresser is locked
1518660	1520660	Why is it locked?
1520660	1522660	Find the key
1522660	1524660	You don't even know
1524660	1526660	I don't know
1526660	1528660	I don't
1528660	1530660	Toys
1530660	1532660	Toys in a row
1532660	1534660	We should take those
1534660	1536660	Damn it
1538660	1540660	Is that all
1542660	1544660	Very tasteful living room
1548660	1550660	Did I go in this room
1550660	1552660	Oh yes
1554660	1556660	Check the closet
1556660	1558660	I did
1558660	1560660	Are you gay
1560660	1562660	Why are you looking so gay
1562660	1564660	Energy level is looking a bit too high
1566660	1568660	Thank you for the 420
1572660	1574660	It's not normal to do this
1574660	1576660	Without sibling
1576660	1578660	Do what without a sibling
1578660	1580660	Check the phone
1580660	1582660	Sorry if you hear some background noise
1582660	1584660	My rats won't stop drinking water
1584660	1586660	They're playing along with me
1586660	1588660	It's like the phone you never call
1588660	1590660	It's the phone your mom never calls you with
1590660	1592660	Notice how there aren't
1592660	1594660	Any photos of us here
1594660	1596660	So what
1596660	1598660	I guess I'm a little offended
1598660	1600660	It's not like there were any pictures in general
1600660	1602660	In our last place either
1602660	1604660	True
1604660	1606660	I need lip balm
1606660	1608660	Do I have it in here
1608660	1610660	Shit
1610660	1612660	My lips are dry
1614660	1616660	We love the rat ASMR
1616660	1618660	Also you can hear it
1622660	1624660	We have this part
1624660	1626660	What is this part
1628660	1630660	What is this part
1634660	1636660	I can moisturize them for you
1636660	1638660	So why
1638660	1640660	But doesn't moisturize them well enough
1640660	1642660	I need actual lip balm
1642660	1644660	But you can kiss them now
1650660	1652660	Now there are some
1652660	1654660	Why not of us too
1654660	1656660	Guess we're just too ugly to be put on display
1656660	1658660	Right maybe that's it
1658660	1660660	You're supposed to say I'm pretty
1660660	1662660	And you're supposed to be robbing the house
1662660	1664660	Get to it
1667660	1670660	A bunch of things to interact with
1670660	1672660	I am interacting with everything I can
1678660	1680660	I'm interacting with everything
1680660	1682660	It's the part where the thing happens
1682660	1684660	Wow okay
1686660	1688660	Thanks for letting me know I'm so excited for the thing
1688660	1690660	When the thing happens and the thing
1690660	1692660	I love it when things happen
1692660	1694660	In games
1694660	1696660	Oh the fridge
1696660	1698660	Not much in the fridge right now
1700660	1702660	Imagine if the parents came home
1704660	1706660	You are pretty good
1706660	1708660	I am
1708660	1710660	Why does the game
1710660	1712660	Why does the game OST sound like coffin dance
1714660	1716660	I don't know
1716660	1718660	I really like the opening though
1718660	1720660	Like when you're in the opening screen
1720660	1722660	I really like that music
1722660	1724660	There's like nothing to interact with
1724660	1726660	Who told who lied to me
1726660	1728660	And said there's a bunch of stuff to interact with
1728660	1730660	There's nothing
1730660	1732660	Are you pretty
1732660	1734660	It's not a question
1736660	1738660	Flip those two words around
1738660	1740660	And take off the question mark
1740660	1742660	It's you are pretty
1742660	1744660	Get it right
1744660	1746660	Check downstairs
1746660	1748660	Oh there's a downstairs
1748660	1750660	I didn't even see that
1750660	1752660	Why do they have a bed downstairs
1752660	1754660	Are you gay
1754660	1756660	Why are you acting so gay
1756660	1758660	You are pretty
1758660	1760660	Thank you for the 420
1760660	1762660	I am pretty
1764660	1766660	Yes
1766660	1768660	I am pretty
1768660	1770660	More training required
1770660	1772660	Yeah
1772660	1774660	Apparently you need to be like clicker trained or something
1774660	1776660	Like every time you get the compliment right
1776660	1778660	The prettiest
1778660	1780660	I mean it's so pretty
1780660	1782660	Keep saying it
1782660	1784660	Keep going
1784660	1786660	How much you are pretty
1786660	1788660	Very much or extra much
1788660	1790660	Whichever one is more
1794660	1796660	They've somehow managed to hoard all this stuff
1796660	1798660	In a spare bed to boot
1798660	1800660	Money is clearly no longer an issue
1800660	1802660	And the extra bed implies there are no issues
1802660	1804660	In their social life either
1806660	1808660	What does that mean
1808660	1810660	Are they swingers
1810660	1812660	Do they be swinging
1812660	1814660	String of lights
1814660	1816660	Metal box
1816660	1818660	A toilet
1818660	1820660	This one actually works
1820660	1822660	Are you gay
1822660	1824660	Why are you acting so gay
1824660	1826660	I love Emmys lemonade
1828660	1830660	Thank you for the 420
1830660	1832660	Are you gay
1832660	1834660	Why are you acting so gay
1834660	1836660	How about moan training instead of clicker training
1836660	1838660	Moan training
1838660	1840660	What is moan training
1840660	1842660	Are you gay
1842660	1844660	Why are you acting so gay
1844660	1846660	Today is payday so here is some allowance
1846660	1848660	For my cute little sister
1848660	1850660	Thank you for the allowance
1850660	1852660	All got 3 sips
1854660	1856660	Okay
1856660	1858660	Are you gay
1858660	1860660	Why are you acting so gay
1860660	1862660	Right now it's your turn to get training
1866660	1868660	Thank you for the 420
1868660	1870660	A triple
1872660	1874660	I will say you are cute
1874660	1876660	I am cute
1876660	1878660	Thank you for the compliment
1878660	1880660	You're doing good
1880660	1882660	Okay the floor dream seems a little clogged
1884660	1886660	Fuck
1886660	1888660	Okay
1890660	1892660	The floor dream seems a little clogged
1892660	1894660	But it's not your problem
1894660	1896660	No, it's not my problem
1896660	1898660	An excellent quality mop
1898660	1900660	Okay
1900660	1902660	Dirty laundry right at the top sits some sexy lingerie
1902660	1904660	How uncomfortable
1904660	1906660	Why does it keep telling me
1908660	1910660	6 out of 10
1910660	1914660	I think both of those were like a 4 out of 10
1916660	1918660	Okay
1918660	1920660	Cleaning supplies such as vinegar
1920660	1922660	The more you guys tell me to hydrate it
1922660	1924660	It actually is helping my throat a little bit
1924660	1926660	I mostly just have to clear it now
1926660	1928660	A washing machine and a tumble dryer
1928660	1930660	Your parents have been living it up
1930660	1932660	Bro I don't even have a washing machine and a tumble dryer
1936660	1938660	Don't worry about me though
1938660	1940660	I just
1940660	1942660	I have like a small tiny washing machine
1942660	1944660	But I don't have a dryer
1944660	1946660	And sometimes I go to the laundromat too
1946660	1948660	Vinegar
1950660	1952660	Hello
1954660	1956660	Documents about purchasing a house
1956660	1958660	There's also a key
1958660	1960660	Ah dresser key
1960660	1962660	Okay there we go
1962660	1964660	The sniffles are always the best
1964660	1966660	I haven't been sniffling have I
1966660	1968660	Have you considered drinking water for free
1968660	1970660	No
1970660	1972660	No
1972660	1974660	Why are you here
1974660	1976660	New and exciting hobbies
1976660	1978660	Tell me more
1978660	1980660	I don't think I will
1980660	1982660	But now it makes sense why mom kept hassling us to move out
1984660	1986660	They wanted to have sex
1988660	1990660	What's in there
1990660	1992660	No jewelry but some paperwork
1992660	1994660	It reads steer mister and mrs graves
1994660	1998660	You have opted in for compensation for damages caused by our company's error
1998660	2000660	Our representative will be glad to meet with you
2000660	2002660	Please come
2002660	2004660	Please come discuss the matter further
2004660	2006660	Are you gay?
2006660	2008660	At your earliest convenience
2008660	2010660	Why are you acting so gay
2010660	2012660	Thank you for the 333
2016660	2018660	I don't live in a cardboard box
2018660	2020660	I had to throw
2020660	2022660	I want to get like an actual like
2022660	2024660	Like the big ones
2024660	2026660	Which means I have to like move into an apartment
2026660	2028660	That already has it
2028660	2030660	That was my goal
2030660	2032660	To move into an apartment that has
2032660	2034660	A laundry
2034660	2036660	A laundry
2036660	2038660	A washing machine and a dryer
2038660	2040660	In-unit
2040660	2042660	In-unit, yeah
2044660	2046660	That means any
2046660	2048660	Pancu hung up
2048660	2050660	I hang my underwear
2050660	2052660	Because it's summer I hang it out to dry
2052660	2054660	It's out for the whole world to see it
2058660	2060660	I don't wash my hand, no
2062660	2064660	What's today's color?
2064660	2066660	That's a great question, I don't even know
2066660	2068660	Oh, it's um
2068660	2070660	It's black with a
2072660	2076660	Pink, purple, green and yellow butterflies
2078660	2080660	Okay, flipping through the folder
2080660	2082660	Something else catches your eye
2082660	2086660	It is the death certificate of Ashley and Andrew Graves
2088660	2090660	Cute
2092660	2094660	I didn't know he died 3 months ago
2094660	2096660	What the hell is this
2096660	2098660	I guess that explains why mom kept
2098660	2100660	Telling me not to call
2100660	2102660	It must have been spooky getting phone calls from a ghost
2102660	2104660	That's
2108660	2110660	I'm gonna need art of that later
2110660	2112660	Someone has entered the house
2112660	2114660	Oh shit, isn't it too early?
2114660	2116660	They shouldn't be home yet
2118660	2120660	You consider shooting whichever parent just came in
2122660	2124660	But you can't offer the souls of the dead
2124660	2126660	So you hold off on that idea
2126660	2128660	Is someone there?
2128660	2130660	Hi mom, it's just us
2130660	2132660	Andrew, what is wrong with you?
2132660	2134660	Don't do that, welcome home
2134660	2136660	Andrew
2136660	2138660	What are you doing here?
2138660	2140660	Why does the mom look so young?
2142660	2144660	Surprise, we came for a visit
2144660	2146660	Oh, I see
2146660	2148660	How are you home so early?
2148660	2150660	Did you get fired?
2150660	2152660	It's my day off
2152660	2154660	I was just out shopping
2154660	2156660	This is so awkward
2158660	2160660	Her name is Renee
2160660	2162660	Oh no, she's hot
2162660	2164660	Get away from my mother
2164660	2166660	Oh wait, no
2166660	2168660	Get away from our mother
2168660	2170660	It's my day off
2170660	2172660	I was just out shopping
2172660	2174660	How did you two get inside?
2174660	2176660	We broken
2176660	2178660	You left the door unlocked
2178660	2180660	You should really be more careful about that
2182660	2184660	She's 35?
2184660	2186660	She doesn't look 35
2186660	2188660	Did I really?
2188660	2190660	Hey, let me help you with those groceries
2190660	2192660	This is so weird
2192660	2194660	Thanks, you should have let me know
2194660	2196660	You were coming
2196660	2198660	How about some coffee?
2198660	2200660	Where do you keep the grounds?
2200660	2202660	In the top cupboard
2202660	2204660	But what about the quarantine?
2204660	2206660	Any milk in yours?
2206660	2208660	Sure, let me just go wash my face
2210660	2212660	Hag alert!
2212660	2214660	You guys think 35 is hag?
2218660	2220660	Some people age really well, I guess so
2222660	2224660	How old are the kids?
2224660	2226660	I don't know, it's a villainess, they don't say
2226660	2228660	Yeah, he is acting weird
2230660	2232660	30 is hag
2234660	2236660	Hag is 40 plus
2236660	2238660	Yeah, I always felt like hag should be like 40
2242660	2244660	If I want an old vtuber
2244660	2246660	I want her to be like my mom's age
2246660	2248660	Cause I think that's like
2248660	2250660	That's old
2250660	2252660	Calling my mom old
2254660	2256660	And vtubing 30 plus
2256660	2258660	In Japan it's like 25
2258660	2260660	In Japan it's like 25
2260660	2262660	That's so depressing
2262660	2264660	Andy is like 22 and Ashley is like 20
2264660	2266660	I believe
2266660	2268660	I saw some people trying to guess my own age
2272660	2274660	Some people genuinely think I'm like
2274660	2276660	Actually pretty old
2278660	2280660	Do I sound old?
2280660	2282660	I thought it was obvious
2282660	2284660	That I'm like a tiktok zoomer
2284660	2286660	You three
2290660	2292660	I've been actually drinking water out of my own volition
2292660	2294660	This is not good
2296660	2298660	Sure, let me go wash my face
2300660	2302660	What the hell are you doing?
2302660	2304660	Just play along for now please
2304660	2306660	Guess I'll make some coffee
