start	end	text
263000	265000	no, I think Windows Vista
265000	266000	when
266000	267000	released it
270000	271000	oh
271000	273000	would my dad have had that on the console?
273000	274000	well
274000	275000	let's give it a
275000	277000	Windows Vista
277000	279000	or Windows 98
279000	281000	I don't know what version of Windows, okay
283000	285000	so we're gonna have a shot at this game
285000	287000	I don't know what to expect
287000	289000	now a few reflings told me yesterday
289000	291000	that for a factoid
291000	293000	this game apparently has over
293000	295000	500 different endings
295000	297000	or I made that number up because someone said
297000	299000	the game had a ton of endings
299000	302000	now this is gonna be a shorter stream today
302000	305000	but the good news with it being a shorter stream
305000	307000	is I
307000	309000	might be able to release
309000	311000	my first ASMR
311000	313000	1k thank you audio
313000	314000	today
314000	315000	but I need to go edit it
315000	317000	but it's gonna be fun and it's clean
317000	319000	it's clean ASMR
319000	321000	it's literally me just rambling
321000	323000	and tapping away on stuff
323000	325000	and all that kind of thing
325000	326000	so it's cute
326000	328000	just a short 9 hour stream today
328000	330000	I'm sure you can strap in the lads and lasses
330000	332000	then you worry
332000	334000	only 7 hours, yeah
335000	339000	I was actually thinking Skyrim
339000	342000	I've put down Skyrim as 212 back to back
343000	346000	I don't know
346000	348000	if I should purposely wake up
348000	350000	right before stream for the Skyrim
350000	352000	and then make a second room
352000	354000	and then we'll do like 12 hours
354000	357000	and then in the second room another 4 hours
357000	359000	and then I think the following day
359000	361000	that 12 hour stream I can complete
361000	363000	the full achievements
363000	366000	I'm not 100% sure
366000	368000	I do have a honey tea with me though
368000	370000	so hopefully you have some water
370000	372000	some snackies
372000	374000	and all that jazz
374000	376000	but yes, next week
376000	379000	our endurance stream is going to be
383000	384000	Skyrim
384000	387000	and we're also doing an endurance runescape
387000	388000	old school runescape
388000	390000	I will tell you what world to be in
390000	393000	I am going to start on a fresh account
393000	395000	I am going to buy premium endurance
395000	398000	but we'll get to that when we get to that
398000	400000	you know what I mean
401000	402000	so let's stream into it
402000	404000	yeah, I'm a bit fatined
404000	405000	for streaming
405000	407000	really enjoy it
407000	408000	like some people
408000	410000	due to their circumstances
410000	412000	they can't stream every day
412000	414000	they find it a bit harder
414000	415000	and mentally it takes its toll
415000	416000	me?
416000	417000	um
417000	418000	like
418000	420000	I'm about to try out this crazy game
420000	421000	for the first time
421000	423000	I don't know much about it
423000	425000	apparently you can do implied
425000	426000	scenes in it
426000	428000	so I'm like
428000	430000	here we go
430000	432000	so I'm interested
433000	435000	I don't know if it should just get straight into it
435000	436000	you guys can hear it
436000	438000	it's not too loud
438000	440000	I was worried about the music being too loud
440000	442000	I can almost turn it off on my end
442000	443000	but yeah
443000	445000	yeah some streamers like
445000	446000	just do it circumstances
446000	448000	but I just seem to have the perfect mesh
448000	450000	of like missing brain cells here
450000	452000	a bit of a smooth brain here
452000	454000	a bit more of a complex surface area
454000	455000	of the section of my brain
455000	456000	music's actually a bit quiet
456000	457000	right okay
457000	459000	it's just loud in my headset
459000	460000	okay
460000	462000	I've turned off a bit
462000	464000	I'm a wee bit close to my mic
464000	465000	but
465000	466000	right
466000	468000	oh it's got a little love heart
468000	469000	see that
469000	471000	so Mersey was theorised
471000	473000	that her heart
473000	475000	right this is what I theorised when Mersey thingied
475000	477000	Mersey's pupils
477000	479000	are normal
479000	480000	before
480000	481000	her first
481000	483000	experience as a yandere occurred
483000	484000	and then
484000	486000	her pupils broke
486000	488000	and she can no longer love appropriately
488000	490000	like the concept doesn't exist for her
490000	492000	if you look back in
492000	493000	Amy's lore video
493000	494000	you'll notice she
494000	495000	her pupils are normal
495000	497000	until she picks up that book
498000	499000	hey little small details
499000	501000	obviously my pupils have always been
501000	503000	the little cuddle fishes
504000	505000	she's broken
506000	507000	I started to realise
507000	508000	that if someone has a feature
508000	509000	within their entire brain
509000	510000	it's just soup
510000	511000	honestly
511000	512000	I would happily join
512000	513000	the
513000	515000	the study data group thing
515000	516000	you can hook me up
516000	517000	because I can prove that
517000	519000	I'm pretty dumb
519000	520000	like yeah
522000	523000	I didn't think to pay attention
523000	524000	no there's like
524000	525000	little small details
525000	527000	like in everyone's lore like
527000	528000	you know
528000	529000	Aisy
529000	530000	has
530000	532000	scars from the polar bear
532000	534000	that she destroyed
534000	535000	and then she raised
535000	536000	feral
536000	537000	and like
537000	538000	kind of like
538000	539000	all kind of plays back into it
539000	540000	like
540000	541000	for Aisy's
541000	542000	audio work
542000	543000	she's actually
543000	545000	babe this is going to sound
545000	546000	terrible
546000	547000	I'm so sorry
547000	549000	this is going to sound terrible
549000	550000	in
550000	551000	my
551000	552000	experience
552000	555000	if there is ever an audio produced
555000	556000	where you
556000	557000	listener
557000	559000	may or may not be taking
559000	561000	have been
561000	562000	taken
562000	563000	by
563000	564000	banpage of
564000	565000	by
565000	567000	the female performer
567000	570000	it always goes down really well
570000	572000	and I consented Aisy
572000	574000	with the idea that she doesn't
574000	575000	know what
575000	576000	bincent is
576000	577000	she doesn't know what
577000	578000	bincent is
578000	580000	she just jumps on you basically
580000	582000	no prior warning
582000	584000	because she was raised feral
584000	585000	so it's not a thing like
585000	586000	if you're a bear
586000	588000	you grab what you want instantly
588000	589000	you want to eat
589000	590000	okay let's go down to the river
590000	591000	you want to claim this tree
591000	593000	heck yeah let's claim this tree
593000	594000	so yeah
594000	595000	and
595000	597000	I kind of made her like that
597000	599000	I've not made her do anything like that
599000	600000	but
600000	602000	it's just kind of like a small detail
602000	603000	because everyone's like
603000	605000	oh this brat needs correction
605000	607000	or like oji-san you can't keep up
607000	609000	and it's kind of
609000	611000	interesting to see that dynamic form
611000	613000	because the dynamic in my head was like
613000	616000	she completely has you wrapped around her
616000	618000	claw
618000	619000	type thing
619000	621000	and she does what she wants to do
621000	623000	which is so terrible
625000	627000	but look this is a fun thing about
627000	629000	like going from concept
629000	631000	to actually what's happening now like
631000	633000	as I said girls I've full control
634000	636000	type thing going on
637000	640000	my update for YouTube monetization
640000	642000	my statistics have updated
642000	644000	and we've been told
644000	646000	like I can see on my YouTube
646000	648000	that I've met the watch hour
648000	650000	when I go to apply for monetization
650000	652000	it says I've only got 88 hours watch time
652000	654000	and I'm like
654000	656000	right it's been four days
656000	658000	I would like to apply for it now
658000	660000	like I have no idea why it's taking so long
660000	662000	to update it's crazy
662000	664000	crazy
664000	666000	I'm going to take a sipping tin of my tea
666000	668000	and then we'll see what this game provides
670000	672000	yes so I am warning you
672000	674000	it is a shorter stream today
674000	676000	however I do think
676000	678000	Shibi is coming on in two hours
678000	680000	I think A.C. is having a rest day
680000	682000	Shibi
682000	684000	and me is a rest day for Azura
684000	686000	I think Azura does double back rest days
686000	688000	what kind of tea
688000	690000	it's always the same tea
690000	692000	it's a British
692000	694000	like I think it's called black tea
694000	696000	or English breakfast tea
696000	698000	either variation with honey
700000	702000	but once having a tough time sleeping
702000	704000	is a gist thing
704000	706000	no Azura is doing ASMR
706000	708000	oh my gosh she's doing ASMR today
708000	710000	I'm so excited for Azura's ASMR
710000	712000	please give her lots of tips
712000	714000	unironically
714000	716000	well in three ways
716000	718000	monetary
718000	720000	your advice
720000	722000	and the other
722000	724000	I am
724000	726000	she's so nervous but I know she's going to do perfect
726000	728000	like imagine listening
728000	730000	I can hear it now imagine that voice going
730000	732000	by neural ear to ear
732000	734000	and kisses
734000	736000	and I hope she hugs the mic
736000	738000	I don't tell anyone what to do
738000	740000	but if she hugs the mic
740000	742000	heartbeat Azura
742000	744000	heartbeat and kisses ASMR
744000	746000	from Azura
746000	748000	I'm already on cloud nine
748000	750000	I don't know what to tell you
750000	752000	I don't know what to tell you
752000	754000	also I may have infected
754000	756000	Azura
756000	758000	and Shibi
758000	760000	they said they might play Assassin's Creed brotherhood
760000	762000	in a later time because I've inspired them
762000	764000	and they remember playing the games
764000	766000	I'm going to be fangirling
766000	768000	so hard
768000	770000	if I get to watch them play brotherhood
770000	772000	but good morning
772000	774000	good evening
774000	776000	good afternoon or good time zone
776000	778000	like that one we fling said
778000	780000	no better feeling than chilling
780000	782000	your childhood game
782000	784000	I didn't know Azura played that game
784000	786000	because
786000	788000	she spoke a lot of watching anime
788000	790000	in her 2.0
790000	792000	so I was like okay
792000	794000	on a scale of gamer to weave
794000	796000	I'd say she was a weave type thing
796000	798000	we aren't
798000	800000	real we fling's youtube is telling on us
800000	802000	ahhh
802000	804000	evening you
804000	806000	let's spread the AC love oh yeah
806000	808000	spread my AC all over your face
808000	810000	so Johnny you maybe want to replay
810000	812000	it's so good
812000	814000	we are going to revisit in october
814000	816000	but my morning has been good
816000	818000	my pants have been chat
818000	820000	if you haven't smoked
820000	822000	aww I never got a marshmallow
822000	824000	from a fart
824000	826000	from the toilet
826000	828000	I don't think he is here anymore
828000	830000	I think he is in the national cryo chamber
830000	832000	unfortunately
832000	833600	but like
834000	836000	but iknie started her stream yesterday
836000	838000	and she was like
838000	840000	Oh and I did it this morning
840000	842000	it's got a really weird marshmallow
842000	843840	and I'm like
843840	849280	can upset or offend anyone or anything like that. I'm like I can't read context so my
849280	854560	brain's like is someone threatening me? I don't know. But yeah, bizarre. Bizarre.
857440	861600	Ripterbiel one-pants shitted. Honestly it was fucking weekend, I'm not being funny but
862800	867680	it's absolutely, you know what, you know what, it's a British word that I don't use often at all
867680	878000	but I saw it in a tiktok recently. That's Pongen. Like P-O-N-G-E-D. Pongen. Pongen. Pongen.
878000	884560	So smells. It's such a bizarre word. I don't say that, I'm just like, that's Rican. We say Rican.
884560	892000	R-E-E-K-I-N-G. Rican. Pongen. Oh I'm sorry, that sounds Dutch. Pongendjunger.
892640	900240	Hello. Mingen. Oh yeah, Mingen. Rican. I say Rican for smell. I think Mingen's like more disgust
900240	907200	but Rican is for smell. I'm British, you've never heard that. Pongen. Like when it pongs,
907200	916240	I wonder if it's an older word. My gran. My gran, I think she said, oh that's Pongen.
916240	922480	Although she made me laugh one time. She calls farts Windy Pops and I was like,
923200	928720	and I burst out laughing. I've never heard it being referred to as Windy Pops before and I'm like,
928720	934320	I don't know, okay. That's like, it's so polite and so British. Like if we end up getting a British
934320	940560	Virgin too, I'm making her say like, ooh Windy Pops, like in our wee English accent. I'll say
940560	946800	in that we could get a Welsh or Northern Irish, Irish. But sometimes Northern Irish don't really
946800	950480	want to be referred to as British, you know. And in a way, I completely respect and understand
950480	955440	like, let's not get into it. Wait until you learn. Wait until we do the history stream
955440	964080	of why the Irish famine, potato famine wasn't actually real. Thanks to the British Empire.
965040	972000	It's ridiculous. But yes, if you didn't know a lot of Irish migrated to America,
972000	976960	a lot of Irish migrated to Scotland, to different parts, to in search of working food.
978720	984320	Which is why a lot of you are like, I'm one eighth Scottish, I'm one eighth Irish type thing.
984320	992080	Heck yeah, you are. Because that's how mass migration worked. So you know that one eighth
992080	999120	Scottish in yet? That's right. I'm in you right now. I mean, I'm in your blood supply. I'm beating
999120	1005280	around there. I'm seeking things in your body because you're like one sixteenth Scott.
1008880	1015760	As a British person, a lot of things were up for. Well England, with its sanctions on Scotland.
1016080	1026800	Please don't take strunnies in me. Oh yeah. I thought it was meant to be the other way around.
1026800	1031040	Look, it works both ways here. That's all I'm saying. Look, some people, look, some people didn't
1031040	1036560	like it. I respect that. Okay. All I'm saying is that if I had some sort of sensory organ,
1037520	1040160	it would give me more of a reason to explore even more.
1040320	1048800	One fourth Scottish, let's move actually. What percent campfire will we tolerate?
1049600	1050880	I see the most common.
1053680	1056880	I have 3% strunnie in me. There we go.
1059280	1064320	The potato famine was not fun for Ireland. Well, wait until you learn even more about the issues.
1065200	1074320	Maybe we can do an education stream about it, but I don't want it to be hate because I assure you
1074320	1080000	any English twat the day did not have any bearing on the famine.
1081040	1085920	But I don't mind doing historical education streams. The reason why Ireland kinetized them
1085920	1091840	with Scotland is because there was mass migration due to that. I don't mind a cheeky education stream
1091840	1097920	once in a while. I've actually really always enjoyed academics. Sadly, the social sides of
1097920	1104480	academics, I may have failed that part, but I've always enjoyed it. I'm actually going back to
1104480	1112560	college soon, which I'm excited to talk about. Not now though. Man's trying to run a business.
1114400	1118160	Well, I say that. I'm actually passing off it. So it's everyone else's problem, but mine.
1118480	1130480	But I am thinking of doing beauty school. But listen, hear me out, beauty school dropout.
1131440	1138160	That's a grease thing. The reason why I'm doing beauty school is because I want to get a certificate
1138160	1146000	to possibly, possibly open up like a little, so you might not know this. You know in salons,
1146080	1150400	like they have like a spare room. These rooms can be rented out for whatever you want.
1151040	1156400	And I was just thinking on the idea, like when, you know, time progresses, things,
1156400	1162160	things do their thing. I might have a pop up like little ASMR shop, but it's like just a little bed
1162160	1166560	in the room and it would just be so fun. And I love it because I am like genuinely passionate
1166560	1171280	about ASMR. Like I love the stuff about it. I've like tried to research some of the psychology.
1171280	1174800	I've came up with my own theories. Not everyone like agrees with my theories, but that's because,
1174800	1179600	you know, that's just what it is. But I think it would be a lot better. V sucky salon. Right,
1179600	1186080	you're done. You're done. You're done. You're done. Honestly, the skills you've learned running a
1186080	1195040	business is worth much more than the MBA. Well, you see skills, but literally I'm at the process
1195040	1201360	where I'm about to hand everything off now. Like I'm so freaking happy. And the only thing I need
1201440	1207520	to worry about is clippers. And there's the possibility for those of you who have an Oshi
1207520	1217680	desk and editing skills of the girls, I am 100% open like once things set up, because I know it
1217680	1220960	takes a while to kind of settle on an Oshi and be like, oh yeah, shit. Yeah, I'm going to watch her
1220960	1227360	consistently. If you have the time and if you're an editor, I am very open. If you wanted to be a
1227360	1234320	dedicated clipper or highlight editor for that girl, you're welcome to email the website.
1235440	1240000	Just to tell you right now, no, you do not get a open communication with a girl.
1241120	1246640	Everything is done through IWL messages. But yeah, if you really enjoy one of the girls and you
1246640	1252400	want to clip them or do highlight streams or funny moments type thing and want to get paid for it,
1252400	1258880	hit the website up because it saves me even more time because right now I'm today after the short
1258880	1265600	stream, I'm going to edit my 1k, thank you ASMR and then upload that. And then I'm going to send
1265600	1271440	away a few more clips for editing because the second guy we've got, poor guy, I've like left
1271440	1278240	him on red for like six days now and I'm like, oops. But yeah, I'm definitely gonna have to find a few
1278240	1283280	more clippers. I probably want to try two more clippers. But yeah, you don't like Vsucky, so you
1283280	1289440	would say that Vsucky blows honestly. But yes, there's opportunities. Like please don't think
1289440	1294400	that this is like a super closed off like thing. Like I'm happy to tell you about what the process
1294400	1300560	is like when it comes to clips. Like the reason why subtitles kind of jump at you in clips is
1300560	1306320	because that's what gets the monkey side of your brain to like keep watching. The editor for Mercy's
1306320	1311760	recent clip, I forgot to put credit in the blonde one. You can edit credit in the description.
1312720	1318640	Right, I need to do that. Mercy has a new short coming out and the way the editing style is just
1320240	1327680	captures the ADHD perfectly. It has insider knowledge about VTubers and like just really happy
1327680	1334800	with it. So if you can edit what Mercy's recently published clips are like, feel free to hit the
1334800	1344480	website up. I'm needing a few more clippers. I'm needing to get Sheeby needs clips very badly. I
1344480	1352000	need to put up. However, there's like so many little notes. I'm like, so I've told the girls to
1352000	1359680	cover up your for now. Like as you can see, you can only see my deck leotage at the moment,
1359680	1363920	because I'm a bit worried about what the heck's going on with YouTube right now.
1363920	1367840	I feel like there's still policy of these going, but that's just me. But right, let me finish this
1367840	1371760	team. We'll actually jump into the game because I have been yapping for 20 minutes. I'm not even
1371760	1378560	stop. Oh, that's ridiculous. Sorry. I'm so sorry. Goodness gravy. Once I get started, I can't stop.
1378560	1387920	20 freaking two minutes. That is terrible. Are you looking for clippers? If you look on
1387920	1394240	Mercy's most recent short, if you can do clips like that, that's pre made stuff where I just send
1394240	1398960	you the model and the audio and then you do the subtitling and all the other fancy like
1401280	1407920	then yes, definitely apply. If you mean clipping highlight sections in general, I again,
1408640	1411200	I'm going to I'm going to see what happens after a girl to stream.
1411680	1419760	Okay, I finished my tea. I came for the yapping. Honestly, don't worry. There's two
1419760	1426320	point. I was like half yapping, but it's so fun. Yes. Okay. What is this game about? Good question.
1426320	1434640	I actually don't know. So all I know is it's called needy streamer overload. I believe it is one girl
1435360	1442960	and there's a ton of different endings that we can potentially get. So we're going to check it out,
1442960	1447280	see how it is. I believe it's a click simulator. So I can't get annoyed at the gameplay because
1447280	1453120	this is my kind of thing like nice chill, doing my things. Veal over the company competition is
1453120	1460080	actually just who's the biggest yapper. Honestly, 20 minute talking, no gameplay. Honestly, this
1460080	1464560	game is each of our life simulators. Actually, okay, that's good. That's good. I was going to
1464560	1474080	play YouTube simulator and then I was going to call it like well, real or fail. Okay. Okay,
1474080	1483440	so there's day progressions. Okay. Okay, you ready? Welcome day one of five.
1484400	1491200	Man the way. No. Got the stream account. Time to log in and get ready. Click on stream and
1491200	1500080	log in with my... Thank you for the tip. Joshua Jones, 22. Oh, there's a cat. Oh my god.
1501600	1511040	Click on stream and log in with the password angel kawaii who? Log in. Oh wait, like angel
1511440	1520480	kawaii 2. Sorry, I do things phonetically. I see you've logged in. This is it. We're...
1521920	1526880	This is where... Oh no, everyone knows I can't read now. It's got too fast. We'll be together no
1526880	1533280	matter what happens online. Whether I die or I get arrested or I break or I get stabbed or I get
1533280	1539840	flamed or I become god or go crazy. Virginia, thank you for the tip as well. That's got to
1539840	1545280	happen. The main reason I'm here for overall, thank you for the tip. We'll be together no matter
1545280	1551840	what happens. Oh, the internet is truly the festering cesspool of heck born from modern society.
1553120	1559360	But even so, I have nowhere else to turn to. Are you squidding me right now? Dr Resurgence,
1559360	1563680	thank you for the tip. You're awesome and I love your accent. Thank you so much for the tip. I appreciate
1563680	1568400	it because I have trouble getting out of bed in the morning. I don't want to get out. I don't want
1568400	1576480	to get a proper job. No, she's a need. No. I'm scared of other people. Adults pee me off and I'm
1577280	1584480	bum bum. I'm dumb dumb. And I still want everyone to fawn over me. She wants to be an idol and
1584480	1590400	streamers get fawned over and the most over the most right now. Oh god, everyone knows I can't
1590400	1597600	read. So that's why I want to be one. Thanks for sizing up all my gear and getting my stream
1597600	1606080	software running. Pete Chan. My name's Pete. Heck yeah, my name's Pete. When I send you a DM,
1606080	1611120	you can sometimes pick your own reply. When the time comes, make sure you think long and hard
1611120	1620240	about what to say. Pete Chan. Pete Chan. Yep, you're my Pete Chan because you're so, oh,
1621040	1626640	wait, we're the manager. We're the manager. I mean, you're the only, this is the people that have
1626640	1630000	been emailed on the website. That's all I'm going to say when they're like, I want to be a talent
1630000	1633440	manager and they have no thanks. I mean, you're the only person in the world who understands and
1633440	1638560	supports me and you're my one true love and you're also like my producer so fit. Oh, that's
1638560	1644080	so freaking smart. Okay, you're super smart. No, you're super smart for naming me unlike me. So
1644080	1648800	you can guide me. You can tell me or anything and I'll do it. Let's do this. Let's do this. Let's do
1648800	1652720	this. Let's do this. Let's do this. Let's do this. Let's do this. Let's do this. Let's do this. Oh,
1652720	1661440	it's almost time. My makeup looks good. Got my wig. Perfect. Here we go. Here we go. It's time
1661440	1678560	for my first and go. Wait, this is late. Wait, this is good though. That would not have been cheap to
1679440	1683200	do.
1697200	1708400	Nice, cheery, cute. What? Stream is usual.
1708720	1713440	As usual. God, you're so cute. Cute. Kawaii ne. All right, so we're playing mod simulator
1713440	1719600	on ironical. Wait, YouTube mod simulator. Choosing comments. No.
1722480	1723280	Weird name.
1723440	1725440	Weird name.
1732800	1736960	Array of light illuminating the chaotic internet of today.
1740240	1744720	Bringing happiness to the nerds floating in this electronic sea.
1748720	1749760	Can I type myself?
1749840	1755920	Wait, so she gets stressed if I miss stuff? Oh boy, here come the nerds in the comment.
1758720	1768240	We're all here just to vibe. So don't be mean. We're all just here to vibe. There's no point
1768240	1771120	of just starting calling each other nerds. We're all just trying to enjoy ourselves.
1771120	1774640	A promise of future peace. I'm a little manic and moody, but that's all right.
1774640	1781440	Don't go depression on us. Is that mean? I don't know if it's mean or not. I wouldn't care.
1782560	1789360	I feel like I'm deleting all the comments. Go get therapy. No, right. No, don't be mean too hard.
1789360	1798640	The internet angel has descended. Thank you for gracing us. Cheers. Yeah, read it. Oh,
1798640	1807760	I can tell her to read it. Okay. Okay. Okay. Let's go. Let's go. Huh. We got a little Minecraft.
1813360	1823680	Wait, wait, wait. Get out of here. No, don't read it. Delete it. No, no, no, no, no, no, no,
1823680	1833280	delete it. You silly sausage. No, don't delete it. Why? Oh, what was that?
1838240	1844080	Or do I tailor to? Okay, I don't. For goodness sake. I'm a rubbish mod, honestly. So when you're
1844080	1848160	going to show it, see, I would leave that in because I've been like, I've got bikini models.
1849120	1855680	I'm the terrible mod. I feel like I don't mind. If it's a way for you to get your stuff out,
1855680	1861760	I'm sure. And while I'm at it, I'm going to be the biggest streamer on YouTube. That's a threat
1861760	1866400	and a promise. Oh, my God. Threaten is more Kangol. Is it Kangol or K-Angel? I feel like
1866400	1871920	Kangol sounds like Kigo. Right, group Kigo exercises replaying. You've got my support.
1871920	1879680	Go back or go home. So I'm going to shoot for a million. Jesus, lady. You've got my support. Yeah.
1880480	1889520	K-Angel, Kawaii Angel. Oh, Pepega. She literally, an interesting newbie has appeared. No one even
1889520	1895120	freaking types newbie like that. That's ridiculous. Show us what you've got, baby.
1895360	1901680	Hmm. Hmm. Anyway, there's still a lot I have to. Anyway, there's still a lot I have to learn,
1901680	1905840	but I'm still going to be here. I can't wait to meet you all. I think that's what she sounds like.
1905840	1910800	Nice to meet you. To meet you. Nice. Time for a challenge.
1913840	1915360	Thank you for greeting us.
1916320	1927840	I'm K-Angel. Get out of here. Oops. I don't think I was supposed to do it. You get out of here.
1930080	1934320	Oh, and if you're a backseat gamer, do me a favor and stay away please. Well,
1934320	1938640	what's wrong with freaking getting your hand held? They're games. Nice to meet you. Subscribbled.
1939200	1943680	The birth of a legend. First stream complete. At the end of the stream, I will respond to the
1943680	1951680	comments you choose. The fans love that, so aren't I so kind and generous? I guess. Twitter.
1952400	1956000	Hi, everyone. Wow, this is my first. This is my first time meeting all of you.
1956000	1959920	I'm only going to each one. You're Internet Angel. What did you guys think of my first
1959920	1970960	stream? I hope you like it. Oh, I can't read that fast. Jesus. Oh my God. Oh my God. I'm still
1970960	1975520	shaking. Did you like my performance on stream though? So when she, her voice is deep here,
1976480	1980880	K-Angel finally descended upon the world after we spent so long mulling over it. We've got a
1980880	1985280	thousand more subscribers, huh? But that's not enough. I want more people to fawn over me.
1985280	1997520	We're only just getting started. I like the bunches. Best design. I need at least one million fans to
1998160	2005040	satisfy my desperate need for approval. That's crazy dialogue. I wonder what Dev team made this.
2005040	2012000	We got to get that. We got to, we got to get to that within our month. That's the most motivation
2012000	2017680	I've got. Oh, she's done it in a month. So let's get this, let's make this month count.
2017680	2022320	Okay, we have 30 days. We can make K-Angel the biggest streamer in the world if we work together,
2022320	2033760	right? Uh, uh, yeah. Yup. I love you so much. Oh my God. I really hope we can pull this off.
2033760	2040640	I'm counting on you. We're going to make it happen. It's her dream. We have to make it happen. I might
2040640	2046400	break if you push me too hard, but when that happens, we can just destroy the internet.
2047040	2056720	And anyway, I'll be counting on you tomorrow too. Good night.
2059120	2063040	Wow. Okay, so it's a 30-day sim. Okay, okay. Day two. Day two. All right, all right.
2064000	2068320	Good morning. It's my first morning as an official streamer. Wait, it's already noon.
2069280	2071280	Uh, I'm just not a morning person at all.
2075840	2079440	I was a bit, I was a bit too slow on that. Oh, well, anyway, since we're aiming for one
2079440	2089840	million subscribers, we still need 999,000 more. But first, let's start small and go for 10k first.
2089840	2097360	We'll get there in no time. And as you know, I'm completely useless on my own.
2099280	2105200	Haha. So you need to tell me what to do every day. I know you'll make the reddit, right? Is this
2105200	2112080	terrible of me to say? But as like a manager point of view, that's actually super easy to direct
2112080	2119760	people like this. Like, just tell me what to do and I'll do it. So I'll do everything you tell me.
2119760	2125360	Really, I have complete faith in you, P-chan. I'll follow all your orders perfectly and I promise
2125360	2132240	I'll become the best streamer. Literally, I like feel so bad. But like, this is like the perfect
2132240	2141280	employee. Because if not, I think I'll break and fall apart or I could break you. I don't want to
2141280	2148240	be weak. Oh, fuck it. I'm fucking her. I could break you myself. Yeah, you could. Oh my, wait,
2148240	2157040	she reciprocates. Oh my god. Oh my god, I'm sorry. I'm sorry, my penis typed that on the keyboard.
2158320	2165680	I'm sorry, I couldn't. I'm sorry. Please don't be creeped out by a manager. Right,
2165680	2174800	how do I tell her? Are we done? Hang out. Oh, okay, okay, hang out. New idea incoming.
2174800	2182800	Sleep. New idea incoming. New... medication. Oh dear, that's not good. Oh, she feels okay.
