start	end	text
1040360	1042360	was forcefully removed with the suspect
1042360	1044360	who saw kneeling and weeping on the ground.
1044360	1046360	When asked to lay on the ground with her hands behind her back,
1046360	1048360	the suspect cooperated immediately.
1048360	1051360	Wait, so she paid attention right away?
1051360	1053360	Why was she greeting?
1054360	1056360	Coincidence, I think.
1056360	1058360	No, yeah, why was she greeting?
1060360	1062360	Guess what, I don't know.
1063360	1064360	I'm not really sure.
1064360	1067360	Is this woman a terrorist?
1067360	1070360	Whoa, they're already printing it?
1070360	1072360	Women allegedly injured a police officer
1072360	1074360	two weeks ago remains in custody,
1074360	1076360	trial scheduled for August.
1076360	1078360	Wait, that's not possible.
1078360	1080360	The incident occurred during a rampage
1080360	1082360	at the Freedom Plaza as part of a demonstration,
1082360	1084360	so it's the same location again.
1086360	1088360	Freedom Plaza.
1088360	1090360	The exact same location as the assault,
1090360	1093360	then she turns up there right before the explosion,
1093360	1095360	surely not a coinky dink.
1095360	1097360	As you know, Miss Watergate's still running around freely.
1097360	1099360	We should find out why.
1099360	1102360	We should also gather more background information.
1102360	1104360	I want to know who we're really dealing with.
1106360	1108360	No, don't be sorry for being late, silly goers.
1108360	1110360	You're not late at all.
1110360	1112360	Who is an artist by profession.
1112360	1114360	Okay, so we've got a job.
1115360	1117360	Related document found.
1117360	1119360	Oh yes, one who does street art
1119360	1123360	by blowing memorials to pieces by any chance.
1123360	1125360	Okay, so she did.
1125360	1127360	Great, you've found another document.
1127360	1129360	Before we go on, let's clarify your job.
1129360	1131360	Again, we're just in the tutorial section,
1131360	1133360	so don't be surprised there's a few pop-ups, okay?
1133360	1135360	Great, you've found another document.
1135360	1136360	Before we go on, let's clarify your job
1136360	1138360	and how it affects mine, shall we?
1138360	1141360	You have extracted all the info I already knew about her.
1141360	1144360	Starting now, I'm going into it blind.
1144360	1147360	The Orwell ethical codex dictates
1147360	1149360	that investigators like yourself
1149360	1152360	are the only ones allowed to access documents
1152360	1154360	of targeted persons.
1154360	1157360	Advisors like me only get to see the data
1157360	1159360	provided by the investigators.
1159360	1162360	We will then draw conclusions and request action.
1162360	1164360	Your primary job is to provide information
1164360	1167360	you deem important, never give away
1167360	1169360	incorrect or misleading data.
1171360	1174360	You may hit disable on a data chunk
1174360	1176360	you do not want to pass on to Orwell.
1176360	1178360	However, some data chunks might be necessary
1178360	1180360	to progress on a case.
1181360	1182360	Curious.
1182360	1186360	So, we have the option to ignore
1186360	1190360	something we don't like.
1190360	1192360	So that's the exact same picture.
1194360	1196360	Due to the chaotic nature,
1196360	1198360	police have not yet been able to
1198360	1201360	connect the crime by the artist,
1201360	1203360	has denied the accusation completely
1203360	1205360	and has asked their fans to show their support.
1205360	1207360	A trial has now been scheduled for mid-August.
1208360	1212360	Ooh, fancy.
1213360	1216360	Cassandra's portfolio.
1216360	1218360	Oh, I've got a new four-wall brochure.
1219360	1221360	Shoving new four-wall on her.
1221360	1223360	She's very smiley.
1223360	1224360	Oh, just for play.
1224360	1225360	Wait, you know what?
1225360	1227360	Oh no, we've got multiple if we wanted this one.
1228360	1230360	The accusatory.
1230360	1232360	Hmm, something's not going on here.
1232360	1234360	There's no such thing as a coincidence.
1234360	1236360	It's been a hot minute since the last
1236360	1237360	was this game.
1237360	1239360	I wonder if you can frame people.
1239360	1240360	Hi, I'm Cassandra.
1240360	1242360	A colorful inhabitant of Wonderland
1242360	1244360	right behind the rainbow.
1244360	1245360	Bet you are.
1245360	1246360	Glad you found me.
1246360	1248360	Finally found the courage to quit my dull
1248360	1249360	and focus on art career.
1249360	1251360	So she's an artist.
1254360	1256360	My U-Tail account.
1256360	1258360	Well, that's her job,
1258360	1260360	so I guess she can be an artist.
1261360	1262360	Previously, Claire job.
1262360	1263360	Yeah, that's fine.
1263360	1264360	Hmm, interesting.
1264360	1266360	Find out what job that was.
1266360	1269360	And then my account name is this.
1269360	1271360	Wonderlandster.
1271360	1273360	She reminds me of Nikki from Honeycap.
1273360	1275360	No, Nikki, but the bad end.
1275360	1276360	Good, you found a chat handle.
1276360	1278360	That will allow us to overhear any conversations
1278360	1279360	on that account.
1281360	1283360	How far fetched is this?
1283360	1285360	Surely this doesn't occur in real life,
1285360	1287360	and this is all fantasy based.
1287360	1289360	Anyway, hydration check, briefly.
1291360	1293360	The listener
1293360	1295360	has now been unlocked.
1295360	1297360	New conversations will appear
1297360	1299360	whenever they are started.
1299360	1301360	So we're going to listen in
1301360	1303360	on a conversation.
1303360	1305360	Oh, she's not online.
1307360	1309360	Well, I guess, no.
1309360	1310360	What's she got?
1310360	1311360	She's got pudders.
1311360	1313360	My beloved furball.
1313360	1315360	Kikiko.
1315360	1317360	Kikiko.
1317360	1319360	Kikiko.
1319360	1320360	Yep, the beaut is me.
1320360	1322360	I was never sure about the title,
1322360	1324360	Businessman's Forgotten Daughter.
1324360	1326360	Daughter of an in-entrepreneur.
1330360	1332360	Very...
1332360	1334360	Oh, listener.
1334360	1336360	Who's she talking to?
1336360	1338360	Hey, you.
1338360	1340360	Hey, Jossie.
1340360	1342360	Dot, dot, dot.
1342360	1344360	Oh, he's typing, sorry.
1344360	1346360	I can't seem to find my credit card.
1346360	1348360	I assume you took it right.
1348360	1350360	You got me, Sherlock.
1350360	1352360	Put the cat in the database.
1354360	1356360	Oh, is this her man?
1356360	1358360	I'm in the middle of buying all the Boston
1358360	1360360	with that platinum card.
1360360	1361360	I lifted.
1361360	1364360	Stolen a credit card from an unknown person.
1364360	1366360	I think that's her boo.
1366360	1368360	I don't... I don't think we...
1368360	1369360	We say that.
1369360	1370360	We're lucky for you.
1370360	1372360	I don't mind you going on a splurge
1372360	1374360	as long as you pick up some wine for dinner.
1374360	1375360	Yeah, they're mine.
1375360	1377360	Wine, what does Yosef Langley,
1377360	1379360	my fearless attorney,
1380360	1382360	and all-round badass have...
1383360	1385360	create new profiles?
1385360	1387360	Sure, that's on him.
1388360	1389360	Okay.
1390360	1392360	You now have a profile and a related person.
1392360	1394360	It could be access for you as a profiler.
1394360	1397360	Date chunks will only appear for target persons.
1397360	1399360	Okay, okay, that's fine, that's fine, that's fine though.
1399360	1401360	Let's get back into her.
1402360	1404360	Guess I better pick up tons of wine.
1404360	1406360	You'll have to get this client of yours
1406360	1408360	pretty buzzed to handle all that business.
1408360	1410360	One bottle should be fine, she's a lightweight.
1411360	1413360	Okay, I guess I shouldn't pick up some of those
1413360	1414360	party pills from Big Pharma.
1414360	1415360	Aki, my parent.
1415360	1416360	Daughter of...
1416360	1417360	Ooh!
1418360	1419360	Wait.
1419360	1421360	If you have Big Pharma parents,
1421360	1422360	what the fuck is...
1422360	1424360	Watergate Pharma, that does ring a bell.
1424360	1425360	Ooh!
1426360	1427360	Yeah, maybe.
1427360	1428360	Gotta go now, text you later.
1428360	1429360	Exo, exo!
1430360	1431360	She's dating...
1434360	1436360	A date from my darling.
1436360	1438360	She's in a relationship, okay.
1441360	1443360	Well, it was supposed to be...
1443360	1445360	Okay, there we go, we've scraped this website,
1445360	1446360	so we're gonna go back.
1447360	1448360	Procedure...
1448360	1450360	Closing raises...
1450360	1452360	Manipulation speculation.
1452360	1453360	Oh, that's her boo.
1455360	1457360	Orwell informs me you just encountered
1457360	1459360	conflicting data chunks.
1459360	1461360	Whenever the content of two data chunks
1461360	1463360	are odds with one another,
1463360	1465360	they will be shown as a conflict.
1466360	1468360	When you extract one of the data chunks,
1468360	1470360	containing a conflict,
1470360	1473360	the others will become invalid immediately.
1473360	1475360	I'd highly recommend that you clarify
1475360	1477360	in the context before you proceed.
1477360	1479360	Though this is your decision,
1479360	1482360	once information's been parsed,
1482360	1485360	there is no way to reverse the choice.
1485360	1486360	Okay.
1486360	1488360	Are we ready?
1488360	1490360	Oh, let's not fuck up.
1490360	1491360	Am I in the way?
1491360	1492360	I need to be smaller.
1493360	1495360	I don't want to be too small.
1495360	1496360	I don't know.
1496360	1499360	I don't know if I made myself smaller or made it worse.
1499360	1500360	Okay.
1501360	1503360	The case that is almost the center media attention
1503360	1504360	last month's come to an end.
1504360	1507360	Cassandra was acquitted for allegedly assault
1507360	1509360	with the case being closed due to lack of evidence.
1509360	1511360	However, the case might be reopened
1511360	1513360	with new evidence being discovered.
1513360	1515360	The suspect's lawyer,
1515360	1518360	at no point has there been any valid evidence
1518360	1519360	that my client was guilty.
1519360	1520360	No point at all.
1521360	1523360	Meanwhile, the relatives of the victim
1523360	1525360	expressed their disappointment on hearing
1525360	1527360	the result of the lawsuit.
1527360	1529360	They openly voiced concerns that
1529360	1531360	the wealthy family of the accused
1531360	1535360	might have influenced her favor.
1535360	1537360	The victim, a father of two...
1537360	1539360	Well, actually, I'm inclined to believe
1539360	1541360	there was lack of evidence because she was
1541360	1543360	beaten and she didn't resist the rest.
1543360	1547360	So, I'm actually going to submit this one.
1548360	1550360	But she was green.
1550360	1552360	And she didn't resist.
1552360	1554360	If you resist, then, yeah.
1554360	1555360	This is what I figure.
1555360	1558360	A pity that the CCTV did not actually help.
1558360	1560360	Maybe it will today.
1562360	1564360	So, how do I...
1564360	1566360	add her re-boyfriend?
1568360	1569360	You.
1570360	1572360	Doesn't let me add his face?
1572360	1573360	No?
1573360	1574360	Okay.
1574360	1575360	I don't undo that.
1575360	1576360	Hold on.
1576360	1578360	Right, back to her, back to her.
1579360	1580360	You don't have to resist
1580360	1582360	in your above-law correlation causation.
1582360	1583360	Indeed.
1583360	1584360	Why would someone...
1584360	1586360	Why would someone, by their full name,
1587360	1588360	one month member...
1588360	1589360	What?
1590360	1592360	What are you saying?
1592360	1594360	Time to become big brother.
1594360	1596360	Steady on, penthouse.
1596360	1597360	Amy's back, don't worry.
1597360	1598360	Right.
1598360	1599360	What is this?
1599360	1601360	Watergate pharmaceuticals.
1601360	1603360	Let's just have a little...
1603360	1605360	Ooh, lots of...
1605360	1607360	Oh, that's what you use to regain your...
1608360	1610360	See if your brain can put together
1610360	1612360	what the joke I'm forming.
1613360	1615360	Okay, let's check you out.
1615360	1616360	The company.
1617360	1619360	Ooh, is it her dad?
1622360	1623360	No?
1626360	1629360	That was before she got...
1629360	1632360	No, no, she got blue hair to symbolize.
1632360	1633360	She's radicalized.
1633360	1634360	Get wrecked.
1634360	1636360	That's hilarious.
1636360	1638360	So, she was...
1638360	1640360	Is that actually the same person?
1640360	1642360	She got fucking radicalized
1642360	1644360	and now she's blue.
1645360	1646360	Okay.
1647360	1648360	Well, she was the junior.
1648360	1649360	She's giving it up.
1649360	1651360	Right, her mom and dad.
1654360	1655360	Her mom and dad.
1655360	1656360	Okay, I see.
1656360	1658360	Now, keeping it a family affair.
1658360	1659360	So...
1659360	1660360	Update.
1660360	1661360	Junior...
1661360	1663360	No, she left it.
1663360	1665360	Documents that you already have reviewed
1665360	1667360	maybe update from time to time as events unfold.
1667360	1669360	The reader will notify you when that happens.
1669360	1671360	The National Beholder just published
1671360	1672360	a new article.
1672360	1674360	You may want to take a look
1674360	1676360	and see if there's any new information available.
1676360	1677360	Curious.
1678360	1680360	Is there anything else on the jobs?
1680360	1681360	Can I get hired?
1681360	1682360	Not...
1682360	1683360	Not, you know, feeling it?
1683360	1684360	Okay, fine.
1685360	1686360	Fine, fine.
1686360	1689360	So yeah, this is basically a click simulator,
1689360	1690360	but yeah.
1690360	1692360	Crane breaks continue to drop.
1692360	1693360	The bomb.
1694360	1696360	Wait, am I supposed to invest together?
1697360	1698360	The safety bill.
1698360	1699360	Go on then.
1699360	1700360	What's the safety bill?
1700360	1701360	I wanna know.
1702360	1703360	What's the safety bill?
1703360	1704360	Crimes pair.
1705360	1706360	The safety bill is passed.
1706360	1708360	The party is elected to government.
1708360	1709360	Ooh.
1710360	1711360	Nineteen.
1711360	1712360	Eight.
1712360	1713360	So you mean to tell me that this woman
1713360	1715360	quit her QC100K job
1715360	1716360	to pursue art?
1716360	1717360	Honestly.
1718360	1719360	Honestly.
1719360	1720360	Honestly.
1722360	1723360	The...
1723360	1725360	Parge is peacekeeping.
1725360	1727360	Oh, the parge is the baddies.
1728360	1730360	Goodness me.
1730360	1732360	Talk about readings in your ear.
1732360	1734360	Wait, the headline says it's got an update,
1734360	1735360	but we are on this one.
1738360	1740360	It might be introled.
1740360	1741360	There's a red symbol.
1741360	1742360	I did get updated.
1745360	1746360	Hmm.
1746360	1747360	I'm missing something.
1750360	1751360	What?
1752360	1754360	It says there's something here.
1754360	1756360	It must be to do with the safety bill, no?
1757360	1758360	There's a bit of information
1758360	1760360	we're supposed to be extracting here,
1760360	1761360	and I can't find it.
1763360	1764360	Come on, game high.
1764360	1765360	Light it for me so I thought
1765360	1767360	to use my brain.
1768360	1769360	Due to recent stabilization,
1769360	1770360	we've been able to reduce
1770360	1772360	the number of station guards.
1772360	1773360	Okay.
1774360	1775360	Participate.
1777360	1778360	Become a party.
1779360	1780360	What?
1780360	1782360	Safety bill, just temporary, so.
1783360	1785360	Whoa, we've got the leaders.
1786360	1789360	Look at all those people and stuff.
1789360	1791360	Parge is peacekeeping.
1791360	1792360	Okay, we get it.
1792360	1793360	We get it, good, good.
1793360	1795360	I don't see any information position.
1795360	1797360	The five pillars of the great nation.
1798360	1800360	Safety and security.
1800360	1802360	Economy and commerce.
1802360	1804360	Values and tradition.
1804360	1807360	Migration and foreign affairs.
1807360	1809360	Education and health.
1809360	1811360	The five pillars.
1811360	1813360	Okay, okay, we get it.
1815360	1816360	Right.
1819360	1821360	What does that blue mean at company?
1828360	1829360	What does the blue mean,
1829360	1831360	that this information, can I not?
1833360	1835360	Well, she is an artist.
1837360	1840360	I guess that way everything stays in the family.
1840360	1842360	Being an artist and a junior seems a bit odd.
1842360	1844360	She also mentioned she'd quit a dull job.
1844360	1846360	Yeah, okay, well that's why I didn't put that down
1846360	1847360	because she quit it.
1847360	1848360	Okay.
1848360	1849360	Okay, I'm starting to get it.
1849360	1850360	I'm starting to get it.
1850360	1851360	Right, jobs.
1852360	1853360	What's going on here?
1853360	1856360	We are urgently looking for a replacement.
1856360	1857360	Okay.
1859360	1861360	You gotta go back to work, Rip.
1861360	1863360	Thank you for hanging though.
1863360	1864360	Please don't worry, this is a bit of a,
